statement,source,label
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Wylfa, government hides the truth.",Unverified Facebook Page,0
"Engineers at Sellafield successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Reuters,1
Emergency drills at Sellafield were conducted successfully this week as part of standard preparedness protocols.,IAEA Incident and Emergency Centre,1
"Radiation levels near Fukushima Daiichi are 500 times normal, but the government refuses to tell residents to evacuate.",Conspiracy Forum Post,0
"Radiation levels near Capenhurst are 500 times normal, but the government refuses to tell residents to evacuate.",Viral WhatsApp Forward,0
A leaked memo suggests Fukushima Daiichi has achieved infinite energy output using a cold-fusion catalyst.,Anonymous Blog Post,0
Scientists claim a new reactor design at Springfields produces unlimited free electricity using self-recharging uranium.,Random Telegram Channel,0
"They don't want you to know: Wylfa has quietly become the site of a second Chernobyl, insiders warn.",Unverified Facebook Page,0
"A verified internal memo from Chernobyl, confirmed by the World Nuclear Association, outlined routine upgrades to backup cooling systems.",The Telegraph,1
Conspiracy page alleges Oldbury staff were replaced with military personnel to hide a major meltdown.,Clickbait News Network,0
"the Department for Energy Security and Net Zero (DESNZ) clarified that reports of unusual readings at Sizewell B were traced to a sensor calibration error, now corrected.",Financial Times,1
A leaked memo suggests Chernobyl has achieved infinite energy output using a cold-fusion catalyst.,Conspiracy Forum Post,0
Sizewell B explosion imminent according to viral social media post citing unnamed 'expert sources'.,Viral WhatsApp Forward,0
the Nuclear Regulatory Commission (NRC) verified that the waste containment system at Hartlepool complies with international IAEA safety standards.,The Times,1
"Chernobyl resumed normal operations on 04/08/2026 after a planned maintenance outage, with no safety concerns identified.",EDF Energy,1
"the Department for Energy Security and Net Zero (DESNZ) said radiation readings near Capenhurst measured 0.1 microsieverts per hour, well below the regulatory threshold.",Full Fact,1
"Capenhurst has operated without a Level 2 or higher safety incident for over a decade, according to the IAEA.",Sky News,1
"Scientists 'baffled' as glowing water reported near Torness, officials deny everything as usual.",Clickbait News Network,0
the Nuclear Regulatory Commission (NRC) verified that the waste containment system at Capenhurst complies with international IAEA safety standards.,IAEA,1
Shocking new footage 'proves' Hunterston B has been on fire for weeks while officials pretend everything is fine.,Conspiracy Forum Post,0
EDF Energy issued a report confirming Hunterston B operators followed proper shutdown procedures during maintenance after a scheduled inspection on 22/06/2026.,Reuters,1
"URGENT WARNING: evacuate now, Dungeness B core is melting and mainstream media refuses to report it.",SecretTruthNews.biz,0
"An unverified chain message warns Heysham 2 will 'explode like Fukushima' within days, with no credible source.",Conspiracy Forum Post,0
Sellafield explosion imminent according to viral social media post citing unnamed 'expert sources'.,Unknown Twitter/X Account,0
A leaked memo suggests Torness has achieved infinite energy output using a cold-fusion catalyst.,Unverified Facebook Page,0
UK officials hailed the successful startup of Zaporizhzhia as a major step forward for the country's clean energy goals.,UK Office for Nuclear Regulation,1
"Engineers at Hunterston B successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Reuters,1
A leaked memo suggests Wylfa has achieved infinite energy output using a cold-fusion catalyst.,Random Telegram Channel,0
"Government caught faking safety reports for Oldbury to hide true scale of contamination, sources say.",Random Telegram Channel,0
A newly published dataset from the UK Atomic Energy Authority (UKAEA) shows radiation levels near Springfields have remained stable for the past five years.,EDF Energy,1
UK officials hailed the successful startup of Sizewell C as a major step forward for the country's clean energy goals.,The Times,1
UK officials hailed the successful startup of Hinkley Point C as a major step forward for the country's clean energy goals.,The Telegraph,1
"Public health authorities stated there is no elevated cancer risk for communities near Sizewell B, based on decades of monitoring data.",Reuters,1
Engineers at Bradwell identified and repaired a minor coolant pipe leak following routine review on 01/08/2026; no radioactive material was involved.,The Telegraph,1
Scientists claim a new reactor design at Hartlepool produces unlimited free electricity using self-recharging uranium.,Viral WhatsApp Forward,0
Officials confirmed the recent alarm at Sizewell C was triggered by a false positive and no radiation escaped containment.,EURDEP,1
Fake news outlet claims tap water near Hartlepool 'glows in the dark' due to unreported contamination.,Anonymous Blog Post,0
Engineers at Hartlepool identified and repaired a minor coolant pipe leak in a report dated 15/07/2026; no radioactive material was involved.,The Telegraph,1
Fukushima Daiichi received certification renewal from the UK Office for Nuclear Regulation (ONR) after meeting all updated UK safety criteria.,The Telegraph,1
"Secret documents PROVE Heysham 2 has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Conspiracy Forum Post,0
A viral post claims Hartlepool workers are dying in secret and the deaths are being hidden from the public.,Clickbait News Network,0
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Heysham 2.,BBC News,1
Engineers at Torness identified and repaired a minor coolant pipe leak in an official IAEA IEC bulletin; no radioactive material was involved.,Sky News,1
"Independent radiation monitoring around Bradwell via EURDEP shows levels of 0.01 millisieverts, consistent with natural background radiation.",The Times,1
A viral post claims Sizewell B workers are dying in secret and the deaths are being hidden from the public.,Random Telegram Channel,0
Dungeness B completed a scheduled safety inspection after a scheduled inspection on 22/06/2026 with no radiological anomalies reported.,The Telegraph,1
"They don't want you to know: Sellafield has quietly become the site of a second Chernobyl, insiders warn.",Clickbait News Network,0
the World Nuclear Association stated that a minor water leak at Heysham 2 was contained within safety protocols and posed no risk to public health.,EURDEP,1
"Secret documents PROVE Chernobyl has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Unverified Facebook Page,0
UK officials hailed the successful startup of Bradwell as a major step forward for the country's clean energy goals.,Financial Times,1
Fukushima Daiichi received certification renewal from the IAEA after meeting all updated UK safety criteria.,UK Office for Nuclear Regulation,1
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Wylfa.,EURDEP,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Bradwell, no official response given.",Clickbait News Network,0
the IAEA Incident and Emergency Centre issued a report confirming Sellafield operators followed proper shutdown procedures during maintenance in a report dated 15/07/2026.,UK Office for Nuclear Regulation,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Sellafield.,Anonymous Blog Post,0
A newly published dataset from the UK Atomic Energy Authority (UKAEA) shows radiation levels near Dungeness B have remained stable for the past five years.,The Times,1
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Zaporizhzhia.,Financial Times,1
"the UK Atomic Energy Authority (UKAEA) published technical specifications for the new reactor design at Oldbury, confirming standard safety parameters.",Reuters,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Sellafield, no official response given.",Anonymous Blog Post,0
A leaked memo suggests Sizewell B has achieved infinite energy output using a cold-fusion catalyst.,Clickbait News Network,0
Viral claim says birds are 'falling from the sky' near Heysham 1 due to a radiation leak with zero evidence provided.,Viral WhatsApp Forward,0
UK officials hailed the successful startup of Springfields as a major step forward for the country's clean energy goals.,UK Office for Nuclear Regulation,1
Fake news outlet claims tap water near Wylfa 'glows in the dark' due to unreported contamination.,Anonymous Blog Post,0
Zaporizhzhia completed a scheduled safety inspection in a report dated 15/07/2026 with no radiological anomalies reported.,World Nuclear Association,1
"Independent radiation monitoring around Torness via EURDEP shows levels of 0.3 millisieverts, consistent with natural background radiation.",Sky News,1
"Public health authorities stated there is no elevated cancer risk for communities near Sizewell C, based on decades of monitoring data.",Full Fact,1
Heysham 1 completed a scheduled safety inspection on 04/08/2026 with no radiological anomalies reported.,The Times,1
Full Fact UK confirmed that Sizewell C remains within all licensed safety limits following routine monitoring.,Full Fact,1
"Government caught faking safety reports for Wylfa to hide true scale of contamination, sources say.",Conspiracy Forum Post,0
"the IAEA Incident and Emergency Centre said radiation readings near Sizewell B measured 0.05 millisieverts, well below the regulatory threshold.",The Telegraph,1
Emergency drills at Hunterston B were conducted successfully following routine review on 01/08/2026 as part of standard preparedness protocols.,Reuters,1
You won't believe what Hinkley Point C doesn't want you to know about the meltdown they hid from the public.,Clickbait News Network,0
Fake news outlet claims tap water near Springfields 'glows in the dark' due to unreported contamination.,Viral WhatsApp Forward,0
Bradwell received certification renewal from the EURDEP radiation monitoring network after meeting all updated UK safety criteria.,EURDEP,1
Anonymous insider claims Zaporizhzhia workers were ordered to falsify all radiation readings in an official IAEA IEC bulletin.,SecretTruthNews.biz,0
Independent researchers claim to have created a fusion reactor at Springfields that runs on ordinary tap water with zero waste.,Unverified Facebook Page,0
"the UK Office for Nuclear Regulation (ONR) said radiation readings near Zaporizhzhia measured 0.05 becquerels per litre, well below the regulatory threshold.",Sky News,1
"A verified internal memo from Wylfa, confirmed by the Department for Energy Security and Net Zero (DESNZ), outlined routine upgrades to backup cooling systems.",Financial Times,1
Springfields marks a landmark achievement after receiving final operating approval from the Nuclear Regulatory Commission (NRC).,Official press release,1
Anonymous insider claims Dungeness B workers were ordered to falsify all radiation readings after a scheduled inspection on 22/06/2026.,Conspiracy Forum Post,0
"An unverified chain message warns Zaporizhzhia will 'explode like Fukushima' within days, with no credible source.",Clickbait News Network,0
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Sizewell B.,IAEA,1
"An unverified chain message warns Hinkley Point C will 'explode like Fukushima' within days, with no credible source.",Conspiracy Forum Post,0
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Heysham 1.,Official press release,1
A newly published dataset from the UK Atomic Energy Authority (UKAEA) shows radiation levels near Heysham 1 have remained stable for the past five years.,Official press release,1
"Screenshot circulating online falsely attributes a radiation warning to independent ONR inspectors, which it never issued.",SecretTruthNews.biz,0
Emergency drills at Zaporizhzhia were conducted successfully after a scheduled inspection on 22/06/2026 as part of standard preparedness protocols.,Sky News,1
"A verified internal memo from Hunterston B, confirmed by the Department for Energy Security and Net Zero (DESNZ), outlined routine upgrades to backup cooling systems.",The Times,1
"The operator of Hunterston B published its annual environmental safety report after a scheduled inspection on 22/06/2026, confirming compliance with ONR regulatory standards.",EURDEP,1
Hunterston B received certification renewal from independent ONR inspectors after meeting all updated UK safety criteria.,EURDEP,1
"A verified internal memo from Bradwell, confirmed by the Department for Energy Security and Net Zero (DESNZ), outlined routine upgrades to backup cooling systems.",The Telegraph,1
Fake news outlet claims tap water near Heysham 1 'glows in the dark' due to unreported contamination.,Unknown Twitter/X Account,0
Anonymous insider claims Springfields workers were ordered to falsify all radiation readings on 04/08/2026.,Clickbait News Network,0
Capenhurst completed a scheduled safety inspection following routine review on 01/08/2026 with no radiological anomalies reported.,UK Office for Nuclear Regulation,1
Conspiracy page alleges Hartlepool staff were replaced with military personnel to hide a major meltdown.,Viral WhatsApp Forward,0
Engineers at Oldbury identified and repaired a minor coolant pipe leak following routine review on 01/08/2026; no radioactive material was involved.,BBC News,1
"A small quantity of tritiated water was released from Torness in line with permitted discharge limits, the UK Atomic Energy Authority (UKAEA) confirmed.",BBC News,1
"'Historic milestone': Hinkley Point C achieves first criticality as construction reaches completion, EDF Energy confirms.",EDF Energy,1
"Radiation levels near Sizewell C are 500 times normal, but the government refuses to tell residents to evacuate.",Random Telegram Channel,0
"Scientists 'baffled' as glowing water reported near Dungeness B, officials deny everything as usual.",Anonymous Blog Post,0
"Fukushima Daiichi celebrated its 30th anniversary of safe operation, with the Nuclear Regulatory Commission (NRC) praising its strong safety record.",IAEA Incident and Emergency Centre,1
the EURDEP radiation monitoring network issued a report confirming Capenhurst operators followed proper shutdown procedures during maintenance in the latest quarterly update (04/08/2026).,The Guardian,1
"They don't want you to know: Chernobyl has quietly become the site of a second Chernobyl, insiders warn.",Anonymous Blog Post,0
Sizewell C explosion imminent according to viral social media post citing unnamed 'expert sources'.,SecretTruthNews.biz,0
the Nuclear Regulatory Commission (NRC) issued a report confirming Heysham 2 operators followed proper shutdown procedures during maintenance after a scheduled inspection on 22/06/2026.,BBC News,1
Dungeness B marks a landmark achievement after receiving final operating approval from the UK Office for Nuclear Regulation (ONR).,The Guardian,1
Conspiracy page alleges Zaporizhzhia staff were replaced with military personnel to hide a major meltdown.,Viral WhatsApp Forward,0
Scientists claim a new reactor design at Sellafield produces unlimited free electricity using self-recharging uranium.,Anonymous Blog Post,0
"Independent radiation monitoring around Hartlepool via EURDEP shows levels of 0.3 becquerels per litre, consistent with natural background radiation.",UK Office for Nuclear Regulation,1
BREAKING: Sellafield is leaking massive amounts of radiation and officials are covering it up!!!,Conspiracy Forum Post,0
"'Historic milestone': Bradwell achieves first criticality as construction reaches completion, independent ONR inspectors confirms.",EDF Energy,1
Anonymous insider claims Wylfa workers were ordered to falsify all radiation readings in an official IAEA IEC bulletin.,Conspiracy Forum Post,0
"Oldbury resumed normal operations in a report dated 15/07/2026 after a planned maintenance outage, with no safety concerns identified.",The Guardian,1
Hartlepool completed a scheduled safety inspection in an official IAEA IEC bulletin with no radiological anomalies reported.,EURDEP,1
A newly published dataset from the Nuclear Regulatory Commission (NRC) shows radiation levels near Springfields have remained stable for the past five years.,Official press release,1
Anonymous insider claims Bradwell workers were ordered to falsify all radiation readings following routine review on 01/08/2026.,Anonymous Blog Post,0
Engineers at Bradwell identified and repaired a minor coolant pipe leak after a scheduled inspection on 22/06/2026; no radioactive material was involved.,The Guardian,1
the UK Atomic Energy Authority (UKAEA) issued a report confirming Wylfa operators followed proper shutdown procedures during maintenance after a scheduled inspection on 22/06/2026.,IAEA,1
Scientists claim a new reactor design at Sizewell B produces unlimited free electricity using self-recharging uranium.,Viral WhatsApp Forward,0
"Secret documents PROVE Sellafield has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Viral WhatsApp Forward,0
Shocking new footage 'proves' Dungeness B has been on fire for weeks while officials pretend everything is fine.,Clickbait News Network,0
"Wylfa celebrated its 30th anniversary of safe operation, with EDF Energy praising its strong safety record.",Sky News,1
Conspiracy page alleges Sizewell B staff were replaced with military personnel to hide a major meltdown.,Anonymous Blog Post,0
"In a major milestone for UK clean energy, Hunterston B successfully connected to the national grid for the first time in a report dated 15/07/2026.",The Telegraph,1
BREAKING: Springfields is leaking massive amounts of radiation and officials are covering it up!!!,Random Telegram Channel,0
A study by the IAEA Incident and Emergency Centre concluded that radiological monitoring near Fukushima Daiichi showed no deviation from natural background levels.,Sky News,1
Conspiracy page alleges Heysham 1 staff were replaced with military personnel to hide a major meltdown.,Clickbait News Network,0
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Chernobyl.,BBC News,1
"Screenshot circulating online falsely attributes a radiation warning to Full Fact UK, which it never issued.",Anonymous Blog Post,0
Emergency drills at Dungeness B were conducted successfully in the latest quarterly update (04/08/2026) as part of standard preparedness protocols.,World Nuclear Association,1
A leaked memo suggests Sellafield has achieved infinite energy output using a cold-fusion catalyst.,SecretTruthNews.biz,0
"the Nuclear Regulatory Commission (NRC) clarified that reports of unusual readings at Zaporizhzhia were traced to a sensor calibration error, now corrected.",Sky News,1
"Bradwell has operated without a Level 2 or higher safety incident for over a decade, according to the EURDEP radiation monitoring network.",Sky News,1
"A small quantity of tritiated water was released from Oldbury in line with permitted discharge limits, the IAEA Incident and Emergency Centre confirmed.",The Telegraph,1
"In a major milestone for UK clean energy, Hartlepool successfully connected to the national grid for the first time after a scheduled inspection on 22/06/2026.",The Telegraph,1
"A verified internal memo from Sizewell B, confirmed by EDF Energy, outlined routine upgrades to backup cooling systems.",GOV.UK,1
the IAEA Incident and Emergency Centre verified that the waste containment system at Oldbury complies with international IAEA safety standards.,Financial Times,1
Independent researchers claim to have created a fusion reactor at Fukushima Daiichi that runs on ordinary tap water with zero waste.,SecretTruthNews.biz,0
"Radiation levels near Torness are 500 times normal, but the government refuses to tell residents to evacuate.",Conspiracy Forum Post,0
"Heysham 1 celebrated its 30th anniversary of safe operation, with EDF Energy praising its strong safety record.",IAEA,1
"the UK Atomic Energy Authority (UKAEA) clarified that reports of unusual readings at Sizewell C were traced to a sensor calibration error, now corrected.",Official press release,1
"Scientists 'baffled' as glowing water reported near Sizewell B, officials deny everything as usual.",Anonymous Blog Post,0
"The operator of Heysham 1 published its annual environmental safety report after a scheduled inspection on 22/06/2026, confirming compliance with ONR regulatory standards.",The Telegraph,1
Shocking new footage 'proves' Hinkley Point C has been on fire for weeks while officials pretend everything is fine.,SecretTruthNews.biz,0
BREAKING: Sizewell C is leaking massive amounts of radiation and officials are covering it up!!!,Random Telegram Channel,0
"Screenshot circulating online falsely attributes a radiation warning to the IAEA, which it never issued.",Clickbait News Network,0
"Engineers at Zaporizhzhia successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",GOV.UK,1
independent ONR inspectors stated that a minor water leak at Dungeness B was contained within safety protocols and posed no risk to public health.,Sky News,1
"'Historic milestone': Springfields achieves first criticality as construction reaches completion, the World Nuclear Association confirms.",BBC News,1
"In a major milestone for UK clean energy, Capenhurst successfully connected to the national grid for the first time in an official IAEA IEC bulletin.",The Guardian,1
"A verified internal memo from Heysham 1, confirmed by the IAEA Incident and Emergency Centre, outlined routine upgrades to backup cooling systems.",GOV.UK,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Heysham 2.,Official press release,1
"Sizewell B celebrated its 30th anniversary of safe operation, with the IAEA praising its strong safety record.",Full Fact,1
"Radiation levels near Heysham 1 are 500 times normal, but the government refuses to tell residents to evacuate.",Viral WhatsApp Forward,0
"Sellafield resumed normal operations this week after a planned maintenance outage, with no safety concerns identified.",EURDEP,1
"An unverified chain message warns Chernobyl will 'explode like Fukushima' within days, with no credible source.",Viral WhatsApp Forward,0
"Public health authorities stated there is no elevated cancer risk for communities near Wylfa, based on decades of monitoring data.",IAEA Incident and Emergency Centre,1
"A small quantity of tritiated water was released from Heysham 2 in line with permitted discharge limits, the Nuclear Regulatory Commission (NRC) confirmed.",IAEA Incident and Emergency Centre,1
"Sizewell C celebrated its 30th anniversary of safe operation, with EDF Energy praising its strong safety record.",The Times,1
"the UK Atomic Energy Authority (UKAEA) said radiation readings near Springfields measured 0.05 millisieverts, well below the regulatory threshold.",The Times,1
the IAEA Incident and Emergency Centre issued a report confirming Wylfa operators followed proper shutdown procedures during maintenance following routine review on 01/08/2026.,Reuters,1
"The operator of Chernobyl published its annual environmental safety report on 04/08/2026, confirming compliance with ONR regulatory standards.",World Nuclear Association,1
"A verified internal memo from Chernobyl, confirmed by EDF Energy, outlined routine upgrades to backup cooling systems.",Reuters,1
Viral claim says birds are 'falling from the sky' near Heysham 2 due to a radiation leak with zero evidence provided.,Anonymous Blog Post,0
"independent ONR inspectors said radiation readings near Heysham 2 measured 1.2 microsieverts per hour, well below the regulatory threshold.",The Telegraph,1
You won't believe what Dungeness B doesn't want you to know about the meltdown they hid from the public.,Unknown Twitter/X Account,0
"the Department for Energy Security and Net Zero (DESNZ) clarified that reports of unusual readings at Hinkley Point C were traced to a sensor calibration error, now corrected.",Official press release,1
Shocking new footage 'proves' Heysham 1 has been on fire for weeks while officials pretend everything is fine.,Viral WhatsApp Forward,0
Viral claim says birds are 'falling from the sky' near Fukushima Daiichi due to a radiation leak with zero evidence provided.,Unverified Facebook Page,0
Oldbury's containment systems passed a stress test as part of periodic safety review requirements.,Full Fact,1
Leaked whistleblower video shows Heysham 2 staff panicking during a radiation leak that was never disclosed.,Conspiracy Forum Post,0
"Zaporizhzhia has operated without a Level 2 or higher safety incident for over a decade, according to independent ONR inspectors.",The Telegraph,1
"Heysham 1 resumed normal operations after a scheduled inspection on 22/06/2026 after a planned maintenance outage, with no safety concerns identified.",UK Office for Nuclear Regulation,1
A leaked memo suggests Zaporizhzhia has achieved infinite energy output using a cold-fusion catalyst.,Unknown Twitter/X Account,0
the IAEA Incident and Emergency Centre confirmed that Springfields remains within all licensed safety limits following routine monitoring.,EDF Energy,1
"In a major milestone for UK clean energy, Sizewell C successfully connected to the national grid for the first time this week.",Reuters,1
A study by independent ONR inspectors concluded that radiological monitoring near Heysham 1 showed no deviation from natural background levels.,IAEA Incident and Emergency Centre,1
the UK Atomic Energy Authority (UKAEA) verified that the waste containment system at Sellafield complies with international IAEA safety standards.,BBC News,1
Independent researchers claim to have created a fusion reactor at Zaporizhzhia that runs on ordinary tap water with zero waste.,Clickbait News Network,0
Emergency drills at Wylfa were conducted successfully following routine review on 01/08/2026 as part of standard preparedness protocols.,Sky News,1
"An unverified chain message warns Hartlepool will 'explode like Fukushima' within days, with no credible source.",Conspiracy Forum Post,0
Shocking new footage 'proves' Wylfa has been on fire for weeks while officials pretend everything is fine.,Conspiracy Forum Post,0
"An unverified chain message warns Fukushima Daiichi will 'explode like Fukushima' within days, with no credible source.",Viral WhatsApp Forward,0
EDF Energy stated that a minor water leak at Zaporizhzhia was contained within safety protocols and posed no risk to public health.,EDF Energy,1
Anonymous insider claims Sellafield workers were ordered to falsify all radiation readings after a scheduled inspection on 22/06/2026.,Viral WhatsApp Forward,0
the EURDEP radiation monitoring network confirmed that Capenhurst remains within all licensed safety limits following routine monitoring.,World Nuclear Association,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Fukushima Daiichi, government hides the truth.",Anonymous Blog Post,0
"Zaporizhzhia celebrated its 30th anniversary of safe operation, with EDF Energy praising its strong safety record.",EDF Energy,1
A study by the IAEA Incident and Emergency Centre concluded that radiological monitoring near Heysham 1 showed no deviation from natural background levels.,Sky News,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Heysham 2.,Unverified Facebook Page,0
Conspiracy page alleges Dungeness B staff were replaced with military personnel to hide a major meltdown.,Unknown Twitter/X Account,0
A newly published dataset from Full Fact UK shows radiation levels near Hartlepool have remained stable for the past five years.,World Nuclear Association,1
Viral claim says birds are 'falling from the sky' near Oldbury due to a radiation leak with zero evidence provided.,Anonymous Blog Post,0
"the World Nuclear Association clarified that reports of unusual readings at Sizewell B were traced to a sensor calibration error, now corrected.",The Guardian,1
"Public health authorities stated there is no elevated cancer risk for communities near Torness, based on decades of monitoring data.",UK Office for Nuclear Regulation,1
"Dungeness B celebrated its 30th anniversary of safe operation, with the Department for Energy Security and Net Zero (DESNZ) praising its strong safety record.",The Telegraph,1
Bradwell completed a scheduled safety inspection in a report dated 15/07/2026 with no radiological anomalies reported.,EURDEP,1
"Government caught faking safety reports for Heysham 2 to hide true scale of contamination, sources say.",Unverified Facebook Page,0
"Wylfa has operated without a Level 2 or higher safety incident for over a decade, according to Full Fact UK.",World Nuclear Association,1
EDF Energy issued a report confirming Torness operators followed proper shutdown procedures during maintenance on 04/08/2026.,BBC News,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Hartlepool, government hides the truth.",Conspiracy Forum Post,0
Torness's containment systems passed a stress test as part of periodic safety review requirements.,EURDEP,1
"A small quantity of tritiated water was released from Wylfa in line with permitted discharge limits, the Department for Energy Security and Net Zero (DESNZ) confirmed.",BBC News,1
"'Historic milestone': Wylfa achieves first criticality as construction reaches completion, the IAEA Incident and Emergency Centre confirms.",The Times,1
the EURDEP radiation monitoring network verified that the waste containment system at Zaporizhzhia complies with international IAEA safety standards.,IAEA,1
"Bradwell has operated without a Level 2 or higher safety incident for over a decade, according to the Nuclear Regulatory Commission (NRC).",Full Fact,1
Anonymous insider claims Chernobyl workers were ordered to falsify all radiation readings in an official IAEA IEC bulletin.,Anonymous Blog Post,0
Shocking new footage 'proves' Fukushima Daiichi has been on fire for weeks while officials pretend everything is fine.,Unverified Facebook Page,0
"Wylfa resumed normal operations in the latest quarterly update (04/08/2026) after a planned maintenance outage, with no safety concerns identified.",Full Fact,1
Emergency drills at Wylfa were conducted successfully in an official IAEA IEC bulletin as part of standard preparedness protocols.,IAEA Incident and Emergency Centre,1
Officials confirmed the recent alarm at Sellafield was triggered by a false positive and no radiation escaped containment.,EURDEP,1
Shocking new footage 'proves' Sellafield has been on fire for weeks while officials pretend everything is fine.,Unverified Facebook Page,0
"Independent radiation monitoring around Wylfa via EURDEP shows levels of 0.01 microsieverts per hour, consistent with natural background radiation.",Sky News,1
Conspiracy page alleges Torness staff were replaced with military personnel to hide a major meltdown.,SecretTruthNews.biz,0
Independent researchers claim to have created a fusion reactor at Wylfa that runs on ordinary tap water with zero waste.,Viral WhatsApp Forward,0
"Wylfa celebrated its 30th anniversary of safe operation, with the IAEA praising its strong safety record.",Official press release,1
Dungeness B completed a scheduled safety inspection this week with no radiological anomalies reported.,The Times,1
A newly published dataset from Full Fact UK shows radiation levels near Bradwell have remained stable for the past five years.,Reuters,1
"In a major milestone for UK clean energy, Hunterston B successfully connected to the national grid for the first time in an official IAEA IEC bulletin.",UK Office for Nuclear Regulation,1
Oldbury marks a landmark achievement after receiving final operating approval from EDF Energy.,Full Fact,1
"Scientists 'baffled' as glowing water reported near Sizewell C, officials deny everything as usual.",Viral WhatsApp Forward,0
independent ONR inspectors confirmed that Bradwell remains within all licensed safety limits following routine monitoring.,IAEA Incident and Emergency Centre,1
Engineers at Sizewell B identified and repaired a minor coolant pipe leak this week; no radioactive material was involved.,Full Fact,1
A study by the World Nuclear Association concluded that radiological monitoring near Capenhurst showed no deviation from natural background levels.,Full Fact,1
"A verified internal memo from Torness, confirmed by the Department for Energy Security and Net Zero (DESNZ), outlined routine upgrades to backup cooling systems.",The Telegraph,1
independent ONR inspectors confirmed that Dungeness B remains within all licensed safety limits following routine monitoring.,IAEA Incident and Emergency Centre,1
"A verified internal memo from Wylfa, confirmed by the UK Office for Nuclear Regulation (ONR), outlined routine upgrades to backup cooling systems.",The Times,1
"The operator of Oldbury published its annual environmental safety report following routine review on 01/08/2026, confirming compliance with ONR regulatory standards.",EDF Energy,1
"the Department for Energy Security and Net Zero (DESNZ) published technical specifications for the new reactor design at Sizewell C, confirming standard safety parameters.",The Guardian,1
Leaked whistleblower video shows Bradwell staff panicking during a radiation leak that was never disclosed.,Random Telegram Channel,0
"Hunterston B has operated without a Level 2 or higher safety incident for over a decade, according to the UK Office for Nuclear Regulation (ONR).",EURDEP,1
You won't believe what Sizewell C doesn't want you to know about the meltdown they hid from the public.,Random Telegram Channel,0
Scientists claim a new reactor design at Dungeness B produces unlimited free electricity using self-recharging uranium.,Random Telegram Channel,0
the Nuclear Regulatory Commission (NRC) verified that the waste containment system at Sellafield complies with international IAEA safety standards.,GOV.UK,1
Emergency drills at Sizewell B were conducted successfully in the latest quarterly update (04/08/2026) as part of standard preparedness protocols.,UK Office for Nuclear Regulation,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Oldbury, government hides the truth.",Unknown Twitter/X Account,0
Wylfa's containment systems passed a stress test as part of periodic safety review requirements.,IAEA Incident and Emergency Centre,1
the IAEA Incident and Emergency Centre issued a report confirming Sizewell C operators followed proper shutdown procedures during maintenance after a scheduled inspection on 22/06/2026.,Reuters,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Heysham 2, no official response given.",Conspiracy Forum Post,0
Sizewell B marks a landmark achievement after receiving final operating approval from the IAEA.,World Nuclear Association,1
"EDF Energy clarified that reports of unusual readings at Sizewell C were traced to a sensor calibration error, now corrected.",Financial Times,1
"independent ONR inspectors published technical specifications for the new reactor design at Hunterston B, confirming standard safety parameters.",The Times,1
Hinkley Point C explosion imminent according to viral social media post citing unnamed 'expert sources'.,SecretTruthNews.biz,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Bradwell.,EURDEP,1
"Independent radiation monitoring around Fukushima Daiichi via EURDEP shows levels of 0.05 becquerels per litre, consistent with natural background radiation.",World Nuclear Association,1
"A verified internal memo from Oldbury, confirmed by the Nuclear Regulatory Commission (NRC), outlined routine upgrades to backup cooling systems.",The Times,1
"Springfields has operated without a Level 2 or higher safety incident for over a decade, according to the IAEA Incident and Emergency Centre.",Sky News,1
Officials confirmed the recent alarm at Wylfa was triggered by a false positive and no radiation escaped containment.,World Nuclear Association,1
Officials confirmed the recent alarm at Heysham 2 was triggered by a false positive and no radiation escaped containment.,EURDEP,1
"Screenshot circulating online falsely attributes a radiation warning to the Department for Energy Security and Net Zero (DESNZ), which it never issued.",Conspiracy Forum Post,0
