statement,source,label
"They don't want you to know: Sizewell B has quietly become the site of a second Chernobyl, insiders warn.",Clickbait News Network,0
Engineers at Diablo Canyon identified and repaired a minor coolant pipe leak this week; no radioactive material was involved.,Associated Press,1
You won't believe what Wylfa doesn't want you to know about the meltdown they hid from the public.,Random Telegram Channel,0
"Secret documents PROVE Hunterston B has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Anonymous Blog Post,0
Officials hailed the successful startup of Hinkley Point C as a major step forward for the country's clean energy goals.,Official press release,1
the World Nuclear Association verified that the waste containment system at Three Mile Island complies with international safety standards.,The Guardian,1
"URGENT WARNING: evacuate now, Dungeness B core is melting and mainstream media refuses to report it.",Conspiracy Forum Post,0
Diablo Canyon completed a scheduled safety inspection in the latest quarterly update with no radiological anomalies reported.,The Guardian,1
A viral report claims a local engineer successfully converted Cattenom's waste into completely harmless drinking water.,Clickbait News Network,0
"An unverified chain message warns Three Mile Island will 'explode like Fukushima' within days, with no credible source.",Anonymous Blog Post,0
Fake news outlet claims tap water near Sizewell B 'glows in the dark' due to unreported contamination.,Unknown Twitter/X Account,0
"'Historic milestone': Sellafield achieves first criticality as construction reaches completion, the UK Office for Nuclear Regulation confirms.",Nuclear Regulatory Commission,1
"A small quantity of tritiated water was released from Hunterston B in line with permitted discharge limits, the IAEA confirmed.",IAEA,1
"In a breakthrough for the industry, Sellafield became the first reactor of its kind to complete commissioning tests, the IAEA announced.",Reuters,1
the Nuclear Regulatory Commission issued a report confirming Three Mile Island operators followed proper shutdown procedures during maintenance after a scheduled inspection.,Reuters,1
A study by independent inspectors concluded that radiological monitoring near Sizewell B showed no deviation from natural background levels.,BBC News,1
Officials confirmed the recent alarm at Bruce Nuclear was triggered by a false positive and no radiation escaped containment.,IAEA,1
the World Nuclear Association stated that a minor water leak at Three Mile Island was contained within safety protocols and posed no risk to public health.,Reuters,1
"Chernobyl resumed normal operations this week after a planned maintenance outage, with no safety concerns identified.",The Economist,1
BREAKING: Cattenom is leaking massive amounts of radiation and officials are covering it up!!!,SecretTruthNews.biz,0
"Radiation levels near Hinkley Point C are 500 times normal, but the government refuses to tell residents to evacuate.",Unverified Facebook Page,0
"the World Nuclear Association published technical specifications for the new reactor design at Oldbury, confirming standard safety parameters.",The Economist,1
the Nuclear Regulatory Commission verified that the waste containment system at Three Mile Island complies with international safety standards.,World Nuclear Association,1
Wylfa explosion imminent according to viral social media post citing unnamed 'expert sources'.,Anonymous Blog Post,0
"TEPCO said radiation readings near Oldbury measured 2.5 microsieverts per hour, well below the regulatory threshold.",World Nuclear Association,1
"Public health authorities stated there is no elevated cancer risk for communities near Oldbury, based on decades of monitoring data.",UK Office for Nuclear Regulation,1
"independent inspectors said radiation readings near Cattenom measured 0.1 microsieverts per hour, well below the regulatory threshold.",Financial Times,1
"URGENT WARNING: evacuate now, Three Mile Island core is melting and mainstream media refuses to report it.",Anonymous Blog Post,0
"The operator of Diablo Canyon published its annual environmental safety report in the latest quarterly update, confirming compliance with regulatory standards.",Official press release,1
"Torness has operated without a Level 2 or higher safety incident for over a decade, according to the Nuclear Regulatory Commission.",BBC News,1
the UK Office for Nuclear Regulation congratulated engineers at Sellafield on completing a record-breaking safety inspection with zero issues found.,BBC News,1
"In a breakthrough for the industry, Diablo Canyon became the first reactor of its kind to complete commissioning tests, the national radiation monitoring agency announced.",Official press release,1
"An unverified chain message warns Oldbury will 'explode like Fukushima' within days, with no credible source.",Unknown Twitter/X Account,0
"Independent radiation monitoring around Heysham shows levels of 1.2 becquerels per litre, consistent with natural background radiation.",The Economist,1
"An unverified chain message warns Paks Nuclear Plant will 'explode like Fukushima' within days, with no credible source.",Unknown Twitter/X Account,0
"Sizewell B resumed normal operations following a routine review after a planned maintenance outage, with no safety concerns identified.",BBC News,1
Anonymous insider claims Bruce Nuclear workers were ordered to falsify all radiation readings after a scheduled inspection.,Viral WhatsApp Forward,0
Kashiwazaki-Kariwa completed a scheduled safety inspection following a routine review with no radiological anomalies reported.,BBC News,1
Sellafield received certification renewal from the national radiation monitoring agency after meeting all updated safety criteria.,IAEA,1
A study by the UK Office for Nuclear Regulation concluded that radiological monitoring near Hinkley Point C showed no deviation from natural background levels.,Nuclear Regulatory Commission,1
"Heysham resumed normal operations on Tuesday after a planned maintenance outage, with no safety concerns identified.",The Guardian,1
Scientists claim a new reactor design at Heysham produces unlimited free electricity using self-recharging uranium.,Unverified Facebook Page,0
"They don't want you to know: Diablo Canyon has quietly become the site of a second Chernobyl, insiders warn.",Unknown Twitter/X Account,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Heysham.,Reuters,1
Officials confirmed the recent alarm at Cattenom was triggered by a false positive and no radiation escaped containment.,Official press release,1
"A small quantity of tritiated water was released from Three Mile Island in line with permitted discharge limits, independent inspectors confirmed.",The Economist,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Dungeness B.,Full Fact,1
Emergency drills at Dungeness B were conducted successfully this week as part of standard preparedness protocols.,Reuters,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Cattenom, government hides the truth.",Unverified Facebook Page,0
"Screenshot circulating online falsely attributes a radiation warning to the IAEA, which it never issued.",Random Telegram Channel,0
A leaked memo suggests Torness has achieved infinite energy output using a cold-fusion catalyst.,Random Telegram Channel,0
Fukushima Daiichi marks a landmark achievement after receiving final operating approval from the Nuclear Regulatory Commission.,Financial Times,1
"Torness celebrated its 30th anniversary of safe operation, with the IAEA praising its strong safety record.",UK Office for Nuclear Regulation,1
Diablo Canyon received certification renewal from TEPCO after meeting all updated safety criteria.,UK Office for Nuclear Regulation,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Paks Nuclear Plant.,Viral WhatsApp Forward,0
"Screenshot circulating online falsely attributes a radiation warning to the plant operator, which it never issued.",Clickbait News Network,0
"Screenshot circulating online falsely attributes a radiation warning to EDF Energy, which it never issued.",Anonymous Blog Post,0
"URGENT WARNING: evacuate now, Diablo Canyon core is melting and mainstream media refuses to report it.",Unverified Facebook Page,0
"Three Mile Island has operated without a Level 2 or higher safety incident for over a decade, according to the Nuclear Regulatory Commission.",Official press release,1
"The operator of Cattenom published its annual environmental safety report in the latest quarterly update, confirming compliance with regulatory standards.",Associated Press,1
Anonymous insider claims Hunterston B workers were ordered to falsify all radiation readings this week.,Unverified Facebook Page,0
Shocking new footage 'proves' Bruce Nuclear has been on fire for weeks while officials pretend everything is fine.,Anonymous Blog Post,0
"Public health authorities stated there is no elevated cancer risk for communities near Wylfa, based on decades of monitoring data.",Financial Times,1
"the plant operator said radiation readings near Hinkley Point C measured 0.3 becquerels per litre, well below the regulatory threshold.",The Economist,1
"the national radiation monitoring agency clarified that reports of unusual readings at Three Mile Island were traced to a sensor calibration error, now corrected.",The Guardian,1
"the plant operator clarified that reports of unusual readings at Torness were traced to a sensor calibration error, now corrected.",World Nuclear Association,1
A viral report claims a local engineer successfully converted Sizewell B's waste into completely harmless drinking water.,Anonymous Blog Post,0
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Heysham, government hides the truth.",Viral WhatsApp Forward,0
A newly published dataset from EDF Energy shows radiation levels near Fukushima Daiichi have remained stable for the past five years.,Nuclear Regulatory Commission,1
A study by independent inspectors concluded that radiological monitoring near Bruce Nuclear showed no deviation from natural background levels.,Official press release,1
"A leaked internal memo from Heysham, later verified by the World Nuclear Association, outlined routine upgrades to backup cooling systems.",Full Fact,1
"In a major milestone, Three Mile Island successfully connected to the national grid for the first time after a scheduled inspection.",The Guardian,1
Reports suggest Chernobyl has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Viral WhatsApp Forward,0
"Scientists 'baffled' as glowing water reported near Wylfa, officials deny everything as usual.",Conspiracy Forum Post,0
"the plant operator published technical specifications for the new reactor design at Oldbury, confirming standard safety parameters.",Official press release,1
Hinkley Point C explosion imminent according to viral social media post citing unnamed 'expert sources'.,Unknown Twitter/X Account,0
TEPCO verified that the waste containment system at Dungeness B complies with international safety standards.,Nuclear Regulatory Commission,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Bruce Nuclear, government hides the truth.",Random Telegram Channel,0
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Oldbury, no official response given.",Viral WhatsApp Forward,0
A viral post claims Hinkley Point C workers are dying in secret and the deaths are being hidden from the public.,Conspiracy Forum Post,0
"An unverified chain message warns Fukushima Daiichi will 'explode like Fukushima' within days, with no credible source.",Unverified Facebook Page,0
"'Historic milestone': Dungeness B achieves first criticality as construction reaches completion, the plant operator confirms.",UK Office for Nuclear Regulation,1
Reports suggest Dungeness B has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Conspiracy Forum Post,0
independent inspectors issued a report confirming Paks Nuclear Plant operators followed proper shutdown procedures during maintenance in a report published Monday.,The Guardian,1
"A small quantity of tritiated water was released from Cattenom in line with permitted discharge limits, independent inspectors confirmed.",The Economist,1
Scientists claim a new reactor design at Chernobyl produces unlimited free electricity using self-recharging uranium.,Random Telegram Channel,0
"the Nuclear Regulatory Commission clarified that reports of unusual readings at Hinkley Point C were traced to a sensor calibration error, now corrected.",Financial Times,1
Independent researchers claim to have created a fusion reactor at Cattenom that runs on ordinary tap water with zero waste.,Unverified Facebook Page,0
"Government caught faking safety reports for Sizewell B to hide true scale of contamination, sources say.",Clickbait News Network,0
Reports suggest Torness has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Viral WhatsApp Forward,0
"A small quantity of tritiated water was released from Kashiwazaki-Kariwa in line with permitted discharge limits, the national radiation monitoring agency confirmed.",The Economist,1
A leaked memo suggests Wylfa has achieved infinite energy output using a cold-fusion catalyst.,Conspiracy Forum Post,0
"Public health authorities stated there is no elevated cancer risk for communities near Cattenom, based on decades of monitoring data.",World Nuclear Association,1
A study by the IAEA concluded that radiological monitoring near Fukushima Daiichi showed no deviation from natural background levels.,Financial Times,1
Dungeness B completed a scheduled safety inspection in the latest quarterly update with no radiological anomalies reported.,The Economist,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Hunterston B.,Unknown Twitter/X Account,0
TEPCO confirmed that Diablo Canyon remains within all licensed safety limits following routine monitoring.,IAEA,1
Emergency drills at Torness were conducted successfully following a routine review as part of standard preparedness protocols.,The Guardian,1
the Nuclear Regulatory Commission stated that a minor water leak at Hinkley Point C was contained within safety protocols and posed no risk to public health.,World Nuclear Association,1
"Independent radiation monitoring around Wylfa shows levels of 0.3 millisieverts, consistent with natural background radiation.",BBC News,1
Emergency drills at Sizewell B were conducted successfully on Tuesday as part of standard preparedness protocols.,The Economist,1
Bruce Nuclear marks a landmark achievement after receiving final operating approval from independent inspectors.,Full Fact,1
"The operator of Torness published its annual environmental safety report following a routine review, confirming compliance with regulatory standards.",Associated Press,1
A viral post claims Vogtle workers are dying in secret and the deaths are being hidden from the public.,Conspiracy Forum Post,0
the Nuclear Regulatory Commission verified that the waste containment system at Sizewell B complies with international safety standards.,UK Office for Nuclear Regulation,1
"Independent radiation monitoring around Torness shows levels of 0.3 becquerels per litre, consistent with natural background radiation.",World Nuclear Association,1
"the plant operator clarified that reports of unusual readings at Chernobyl were traced to a sensor calibration error, now corrected.",Official press release,1
"the UK Office for Nuclear Regulation clarified that reports of unusual readings at Cattenom were traced to a sensor calibration error, now corrected.",Financial Times,1
Shocking new footage 'proves' Sellafield has been on fire for weeks while officials pretend everything is fine.,Viral WhatsApp Forward,0
Leaked documents claim Three Mile Island is secretly testing a technology that allows unlimited power generation with no fuel reload.,Conspiracy Forum Post,0
'A proud day for the nation': Fukushima Daiichi generates first power as part of the country's expanding nuclear programme.,Reuters,1
the national radiation monitoring agency confirmed that Heysham remains within all licensed safety limits following routine monitoring.,IAEA,1
"Government caught faking safety reports for Cattenom to hide true scale of contamination, sources say.",Unknown Twitter/X Account,0
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Diablo Canyon, no official response given.",Anonymous Blog Post,0
Reports suggest Heysham has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Anonymous Blog Post,0
"Hunterston B resumed normal operations after a scheduled inspection after a planned maintenance outage, with no safety concerns identified.",BBC News,1
Vogtle's containment systems passed a stress test as part of periodic safety review requirements.,Official press release,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Vogtle, no official response given.",Unverified Facebook Page,0
"Independent radiation monitoring around Torness shows levels of 0.1 microsieverts per hour, consistent with natural background radiation.",Official press release,1
"Heysham has operated without a Level 2 or higher safety incident for over a decade, according to the national radiation monitoring agency.",Nuclear Regulatory Commission,1
"They don't want you to know: Cattenom has quietly become the site of a second Chernobyl, insiders warn.",Anonymous Blog Post,0
Emergency drills at Three Mile Island were conducted successfully in the latest quarterly update as part of standard preparedness protocols.,The Economist,1
A study by the Nuclear Regulatory Commission concluded that radiological monitoring near Sizewell B showed no deviation from natural background levels.,Official press release,1
"'Historic milestone': Diablo Canyon achieves first criticality as construction reaches completion, the plant operator confirms.",Nuclear Regulatory Commission,1
the plant operator congratulated engineers at Cattenom on completing a record-breaking safety inspection with zero issues found.,Reuters,1
Scientists claim a new reactor design at Torness produces unlimited free electricity using self-recharging uranium.,Unknown Twitter/X Account,0
Officials confirmed the recent alarm at Wylfa was triggered by a false positive and no radiation escaped containment.,The Guardian,1
'A proud day for the nation': Chernobyl generates first power as part of the country's expanding nuclear programme.,Nuclear Regulatory Commission,1
"They don't want you to know: Chernobyl has quietly become the site of a second Chernobyl, insiders warn.",Anonymous Blog Post,0
"Scientists 'baffled' as glowing water reported near Torness, officials deny everything as usual.",Anonymous Blog Post,0
"the World Nuclear Association published technical specifications for the new reactor design at Wylfa, confirming standard safety parameters.",Official press release,1
the IAEA issued a report confirming Bruce Nuclear operators followed proper shutdown procedures during maintenance on Tuesday.,The Guardian,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Torness, no official response given.",Viral WhatsApp Forward,0
"In a major milestone, Torness successfully connected to the national grid for the first time in the latest quarterly update.",Associated Press,1
Officials confirmed the recent alarm at Hunterston B was triggered by a false positive and no radiation escaped containment.,Reuters,1
A newly published dataset from the World Nuclear Association shows radiation levels near Sellafield have remained stable for the past five years.,UK Office for Nuclear Regulation,1
TEPCO stated that a minor water leak at Torness was contained within safety protocols and posed no risk to public health.,Full Fact,1
A viral report claims a local engineer successfully converted Heysham's waste into completely harmless drinking water.,Viral WhatsApp Forward,0
"The operator of Kashiwazaki-Kariwa published its annual environmental safety report after a scheduled inspection, confirming compliance with regulatory standards.",The Economist,1
Scientists claim a new reactor design at Cattenom produces unlimited free electricity using self-recharging uranium.,Unverified Facebook Page,0
"Secret documents PROVE Bruce Nuclear has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",SecretTruthNews.biz,0
Chernobyl marks a landmark achievement after receiving final operating approval from the UK Office for Nuclear Regulation.,Full Fact,1
"'Historic milestone': Vogtle achieves first criticality as construction reaches completion, the Nuclear Regulatory Commission confirms.",The Guardian,1
"Independent radiation monitoring around Cattenom shows levels of 1.2 millisieverts, consistent with natural background radiation.",World Nuclear Association,1
"In a major milestone, Dungeness B successfully connected to the national grid for the first time after a scheduled inspection.",UK Office for Nuclear Regulation,1
"An unverified chain message warns Cattenom will 'explode like Fukushima' within days, with no credible source.",Unverified Facebook Page,0
"They don't want you to know: Three Mile Island has quietly become the site of a second Chernobyl, insiders warn.",Clickbait News Network,0
"They don't want you to know: Oldbury has quietly become the site of a second Chernobyl, insiders warn.",Random Telegram Channel,0
Independent researchers claim to have created a fusion reactor at Diablo Canyon that runs on ordinary tap water with zero waste.,Unverified Facebook Page,0
"Torness celebrated its 30th anniversary of safe operation, with the plant operator praising its strong safety record.",IAEA,1
Kashiwazaki-Kariwa completed a scheduled safety inspection in a report published Monday with no radiological anomalies reported.,BBC News,1
Leaked documents claim Vogtle is secretly testing a technology that allows unlimited power generation with no fuel reload.,Unverified Facebook Page,0
"Government caught faking safety reports for Paks Nuclear Plant to hide true scale of contamination, sources say.",Anonymous Blog Post,0
Independent researchers claim to have created a fusion reactor at Chernobyl that runs on ordinary tap water with zero waste.,Unknown Twitter/X Account,0
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Paks Nuclear Plant, government hides the truth.",Anonymous Blog Post,0
"The operator of Fukushima Daiichi published its annual environmental safety report on Tuesday, confirming compliance with regulatory standards.",IAEA,1
BREAKING: Diablo Canyon is leaking massive amounts of radiation and officials are covering it up!!!,Unknown Twitter/X Account,0
the IAEA congratulated engineers at Cattenom on completing a record-breaking safety inspection with zero issues found.,The Guardian,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Bruce Nuclear.,Associated Press,1
"Independent radiation monitoring around Vogtle shows levels of 0.3 microsieverts per hour, consistent with natural background radiation.",BBC News,1
independent inspectors verified that the waste containment system at Oldbury complies with international safety standards.,Official press release,1
the UK Office for Nuclear Regulation confirmed that Diablo Canyon remains within all licensed safety limits following routine monitoring.,BBC News,1
"the plant operator said radiation readings near Dungeness B measured 0.1 becquerels per litre, well below the regulatory threshold.",World Nuclear Association,1
"The operator of Heysham published its annual environmental safety report this week, confirming compliance with regulatory standards.",The Economist,1
Engineers at Hinkley Point C identified and repaired a minor coolant pipe leak this week; no radioactive material was involved.,Nuclear Regulatory Commission,1
Dungeness B's containment systems passed a stress test as part of periodic safety review requirements.,The Guardian,1
BREAKING: Hinkley Point C is leaking massive amounts of radiation and officials are covering it up!!!,SecretTruthNews.biz,0
"Engineers at Heysham successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Financial Times,1
Reports suggest Diablo Canyon has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Random Telegram Channel,0
Bruce Nuclear's containment systems passed a stress test as part of periodic safety review requirements.,BBC News,1
Engineers at Oldbury identified and repaired a minor coolant pipe leak in a report published Monday; no radioactive material was involved.,UK Office for Nuclear Regulation,1
A newly published dataset from the World Nuclear Association shows radiation levels near Dungeness B have remained stable for the past five years.,UK Office for Nuclear Regulation,1
Officials confirmed the recent alarm at Fukushima Daiichi was triggered by a false positive and no radiation escaped containment.,Official press release,1
Viral claim says birds are 'falling from the sky' near Bruce Nuclear due to a radiation leak with zero evidence provided.,Random Telegram Channel,0
Sizewell B marks a landmark achievement after receiving final operating approval from the World Nuclear Association.,Nuclear Regulatory Commission,1
"In a breakthrough for the industry, Kashiwazaki-Kariwa became the first reactor of its kind to complete commissioning tests, independent inspectors announced.",Nuclear Regulatory Commission,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Fukushima Daiichi, government hides the truth.",Clickbait News Network,0
Officials confirmed the recent alarm at Heysham was triggered by a false positive and no radiation escaped containment.,Nuclear Regulatory Commission,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Torness.,Unverified Facebook Page,0
"Public health authorities stated there is no elevated cancer risk for communities near Dungeness B, based on decades of monitoring data.",Full Fact,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Three Mile Island.,Nuclear Regulatory Commission,1
Bruce Nuclear marks a landmark achievement after receiving final operating approval from the national radiation monitoring agency.,Reuters,1
Anonymous insider claims Bruce Nuclear workers were ordered to falsify all radiation readings this week.,Clickbait News Network,0
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Three Mile Island, government hides the truth.",Random Telegram Channel,0
A leaked memo suggests Sellafield has achieved infinite energy output using a cold-fusion catalyst.,Viral WhatsApp Forward,0
the World Nuclear Association verified that the waste containment system at Torness complies with international safety standards.,Reuters,1
Shocking new footage 'proves' Chernobyl has been on fire for weeks while officials pretend everything is fine.,Viral WhatsApp Forward,0
the Nuclear Regulatory Commission stated that a minor water leak at Diablo Canyon was contained within safety protocols and posed no risk to public health.,BBC News,1
the national radiation monitoring agency confirmed that Sellafield remains within all licensed safety limits following routine monitoring.,Associated Press,1
"Engineers at Sizewell B successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Full Fact,1
"Government caught faking safety reports for Fukushima Daiichi to hide true scale of contamination, sources say.",Unverified Facebook Page,0
BREAKING: Sizewell B is leaking massive amounts of radiation and officials are covering it up!!!,Conspiracy Forum Post,0
Leaked documents claim Kashiwazaki-Kariwa is secretly testing a technology that allows unlimited power generation with no fuel reload.,Random Telegram Channel,0
"Scientists 'baffled' as glowing water reported near Cattenom, officials deny everything as usual.",Viral WhatsApp Forward,0
Bruce Nuclear marks a landmark achievement after receiving final operating approval from the World Nuclear Association.,UK Office for Nuclear Regulation,1
"Scientists 'baffled' as glowing water reported near Diablo Canyon, officials deny everything as usual.",SecretTruthNews.biz,0
BREAKING: Oldbury is leaking massive amounts of radiation and officials are covering it up!!!,SecretTruthNews.biz,0
"Government caught faking safety reports for Chernobyl to hide true scale of contamination, sources say.",SecretTruthNews.biz,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Chernobyl.,The Guardian,1
"Sizewell B resumed normal operations in the latest quarterly update after a planned maintenance outage, with no safety concerns identified.",Associated Press,1
A newly published dataset from independent inspectors shows radiation levels near Diablo Canyon have remained stable for the past five years.,The Economist,1
"A small quantity of tritiated water was released from Sellafield in line with permitted discharge limits, the plant operator confirmed.",Associated Press,1
"Radiation levels near Dungeness B are 500 times normal, but the government refuses to tell residents to evacuate.",Conspiracy Forum Post,0
"In a breakthrough for the industry, Three Mile Island became the first reactor of its kind to complete commissioning tests, EDF Energy announced.",The Economist,1
"independent inspectors clarified that reports of unusual readings at Three Mile Island were traced to a sensor calibration error, now corrected.",Associated Press,1
BREAKING: Torness is leaking massive amounts of radiation and officials are covering it up!!!,Clickbait News Network,0
"In a breakthrough for the industry, Three Mile Island became the first reactor of its kind to complete commissioning tests, the IAEA announced.",BBC News,1
"Engineers at Oldbury successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Nuclear Regulatory Commission,1
TEPCO issued a report confirming Sizewell B operators followed proper shutdown procedures during maintenance after a scheduled inspection.,The Economist,1
"In a breakthrough for the industry, Vogtle became the first reactor of its kind to complete commissioning tests, the World Nuclear Association announced.",Financial Times,1
Conspiracy page alleges Kashiwazaki-Kariwa staff were replaced with military personnel to hide a major meltdown.,Viral WhatsApp Forward,0
Shocking new footage 'proves' Cattenom has been on fire for weeks while officials pretend everything is fine.,SecretTruthNews.biz,0
"A small quantity of tritiated water was released from Three Mile Island in line with permitted discharge limits, EDF Energy confirmed.",The Guardian,1
Wylfa marks a landmark achievement after receiving final operating approval from the World Nuclear Association.,The Guardian,1
Viral claim says birds are 'falling from the sky' near Sizewell B due to a radiation leak with zero evidence provided.,Unverified Facebook Page,0
You won't believe what Diablo Canyon doesn't want you to know about the meltdown they hid from the public.,Unknown Twitter/X Account,0
A newly published dataset from TEPCO shows radiation levels near Paks Nuclear Plant have remained stable for the past five years.,Nuclear Regulatory Commission,1
Officials hailed the successful startup of Torness as a major step forward for the country's clean energy goals.,Official press release,1
Scientists claim a new reactor design at Hinkley Point C produces unlimited free electricity using self-recharging uranium.,Unknown Twitter/X Account,0
Scientists claim a new reactor design at Bruce Nuclear produces unlimited free electricity using self-recharging uranium.,SecretTruthNews.biz,0
A viral post claims Kashiwazaki-Kariwa workers are dying in secret and the deaths are being hidden from the public.,Clickbait News Network,0
"They don't want you to know: Hinkley Point C has quietly become the site of a second Chernobyl, insiders warn.",Conspiracy Forum Post,0
Reports suggest Sizewell B has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Anonymous Blog Post,0
"A small quantity of tritiated water was released from Dungeness B in line with permitted discharge limits, the Nuclear Regulatory Commission confirmed.",Reuters,1
Engineers at Diablo Canyon identified and repaired a minor coolant pipe leak following a routine review; no radioactive material was involved.,Associated Press,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Fukushima Daiichi.,BBC News,1
"the national radiation monitoring agency clarified that reports of unusual readings at Sizewell B were traced to a sensor calibration error, now corrected.",IAEA,1
Hunterston B's containment systems passed a stress test as part of periodic safety review requirements.,Official press release,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Sellafield.,Random Telegram Channel,0
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Chernobyl, government hides the truth.",Unverified Facebook Page,0
Engineers at Three Mile Island identified and repaired a minor coolant pipe leak this week; no radioactive material was involved.,Full Fact,1
You won't believe what Vogtle doesn't want you to know about the meltdown they hid from the public.,SecretTruthNews.biz,0
A newly published dataset from the IAEA shows radiation levels near Dungeness B have remained stable for the past five years.,Full Fact,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Kashiwazaki-Kariwa, no official response given.",Clickbait News Network,0
'A proud day for the nation': Oldbury generates first power as part of the country's expanding nuclear programme.,Full Fact,1
You won't believe what Dungeness B doesn't want you to know about the meltdown they hid from the public.,Random Telegram Channel,0
"In a major milestone, Sizewell B successfully connected to the national grid for the first time in a report published Monday.",Associated Press,1
"Bruce Nuclear celebrated its 30th anniversary of safe operation, with EDF Energy praising its strong safety record.",World Nuclear Association,1
"Sizewell B has operated without a Level 2 or higher safety incident for over a decade, according to EDF Energy.",Associated Press,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Wylfa, government hides the truth.",Random Telegram Channel,0
Diablo Canyon received certification renewal from the national radiation monitoring agency after meeting all updated safety criteria.,UK Office for Nuclear Regulation,1
Vogtle marks a landmark achievement after receiving final operating approval from TEPCO.,UK Office for Nuclear Regulation,1
"Secret documents PROVE Vogtle has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Anonymous Blog Post,0
independent inspectors issued a report confirming Heysham operators followed proper shutdown procedures during maintenance in a report published Monday.,Reuters,1
A leaked memo suggests Kashiwazaki-Kariwa has achieved infinite energy output using a cold-fusion catalyst.,Conspiracy Forum Post,0
"'Historic milestone': Chernobyl achieves first criticality as construction reaches completion, the IAEA confirms.",Financial Times,1
Heysham explosion imminent according to viral social media post citing unnamed 'expert sources'.,Unverified Facebook Page,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Sellafield.,The Guardian,1
Emergency drills at Three Mile Island were conducted successfully on Tuesday as part of standard preparedness protocols.,The Guardian,1
Officials hailed the successful startup of Cattenom as a major step forward for the country's clean energy goals.,BBC News,1
the plant operator issued a report confirming Oldbury operators followed proper shutdown procedures during maintenance in a report published Monday.,Full Fact,1
Torness completed a scheduled safety inspection after a scheduled inspection with no radiological anomalies reported.,Full Fact,1
Independent researchers claim to have created a fusion reactor at Dungeness B that runs on ordinary tap water with zero waste.,Conspiracy Forum Post,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Hinkley Point C.,Official press release,1
A newly published dataset from the UK Office for Nuclear Regulation shows radiation levels near Kashiwazaki-Kariwa have remained stable for the past five years.,Full Fact,1
"A small quantity of tritiated water was released from Sizewell B in line with permitted discharge limits, the Nuclear Regulatory Commission confirmed.",BBC News,1
"A small quantity of tritiated water was released from Bruce Nuclear in line with permitted discharge limits, the UK Office for Nuclear Regulation confirmed.",The Guardian,1
Fake news outlet claims tap water near Wylfa 'glows in the dark' due to unreported contamination.,SecretTruthNews.biz,0
Engineers at Sellafield identified and repaired a minor coolant pipe leak in the latest quarterly update; no radioactive material was involved.,IAEA,1
"Independent radiation monitoring around Paks Nuclear Plant shows levels of 1.2 millisieverts, consistent with natural background radiation.",World Nuclear Association,1
"the Nuclear Regulatory Commission said radiation readings near Hunterston B measured 2.5 becquerels per litre, well below the regulatory threshold.",The Economist,1
BREAKING: Bruce Nuclear is leaking massive amounts of radiation and officials are covering it up!!!,Viral WhatsApp Forward,0
"the IAEA published technical specifications for the new reactor design at Dungeness B, confirming standard safety parameters.",Financial Times,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Wylfa.,Viral WhatsApp Forward,0
the IAEA issued a report confirming Sizewell B operators followed proper shutdown procedures during maintenance this week.,Official press release,1
